Country,City,Month,Day,Year,Temperature
United Kingdom,London,5,13,2020,47.8
United Kingdom,London,5,12,2020,48.9
United Kingdom,London,5,11,2020,47
United Kingdom,London,5,10,2020,54.1
United Kingdom,London,5,9,2020,64.1
United Kingdom,London,5,8,2020,63.7
United Kingdom,London,5,7,2020,58.8
United Kingdom,London,5,6,2020,52.9
United Kingdom,London,5,5,2020,51.7
United Kingdom,London,5,4,2020,54.9
United Kingdom,London,5,3,2020,53.5
United Kingdom,London,5,2,2020,53.3
United Kingdom,London,5,1,2020,51.1
United Kingdom,London,4,30,2020,48.7
United Kingdom,London,4,29,2020,50.6
United Kingdom,London,4,28,2020,47.2
United Kingdom,London,4,27,2020,55
United Kingdom,London,4,26,2020,55
United Kingdom,London,4,25,2020,51.6
United Kingdom,London,4,24,2020,57.6
United Kingdom,London,4,23,2020,58.7
United Kingdom,London,4,22,2020,57.4
United Kingdom,London,4,21,2020,56
United Kingdom,London,4,20,2020,53.6
United Kingdom,London,4,19,2020,53.1
United Kingdom,London,4,18,2020,49.8
United Kingdom,London,4,17,2020,51.2
United Kingdom,London,4,16,2020,54.2
United Kingdom,London,4,15,2020,50.6
United Kingdom,London,4,14,2020,46.3
United Kingdom,London,4,13,2020,48.2
United Kingdom,London,4,12,2020,62.3
United Kingdom,London,4,11,2020,61.6
United Kingdom,London,4,10,2020,59
United Kingdom,London,4,9,2020,59
United Kingdom,London,4,8,2020,58.5
United Kingdom,London,4,7,2020,54.4
United Kingdom,London,4,6,2020,55.2
United Kingdom,London,4,5,2020,57.2
United Kingdom,London,4,4,2020,48.9
United Kingdom,London,4,3,2020,49.3
United Kingdom,London,4,2,2020,48.2
United Kingdom,London,4,1,2020,41.4
United Kingdom,London,3,31,2020,42.6
United Kingdom,London,3,30,2020,42.2
United Kingdom,London,3,29,2020,40.9
United Kingdom,London,3,28,2020,44.8
United Kingdom,London,3,27,2020,45.1
United Kingdom,London,3,26,2020,44.1
United Kingdom,London,3,25,2020,44.8
United Kingdom,London,3,24,2020,46.6
United Kingdom,London,3,23,2020,43.9
