Month,Year,AVGTemp
Jan,1995,56
Feb,1995,51
Mar,1995,57
Apr,1995,40
May,1995,56
Jun,1995,45
Jul,1995,52
Aug,1995,46
Sep,1995,41
Oct,1995,49
Nov,1995,46
Dec,1995,48
Jan,1996,50
Feb,1996,59
Mar,1996,40
Apr,1996,56
May,1996,53
Jun,1996,60
Jul,1996,56
Aug,1996,57
Sep,1996,55
Oct,1996,43
Nov,1996,42
Dec,1996,43
Jan,1997,40
Feb,1997,50
Mar,1997,55
Apr,1997,44
May,1997,55
Jun,1997,44
Jul,1997,60
Aug,1997,52
Sep,1997,57
Oct,1997,47
Nov,1997,50
Dec,1997,55
Jan,1998,48
Feb,1998,40
Mar,1998,56
Apr,1998,43
May,1998,44
Jun,1998,53
Jul,1998,50
Aug,1998,51
Sep,1998,40
Oct,1998,43
Nov,1998,54
Dec,1998,46
Jan,1999,43
Feb,1999,49
Mar,1999,50
Apr,1999,54
May,1999,49
Jun,1999,56
Jul,1999,44
Aug,1999,58
Sep,1999,54
Oct,1999,42
Nov,1999,52
Dec,1999,54
Jan,2000,57
Feb,2000,43
Mar,2000,40
Apr,2000,45
May,2000,48
Jun,2000,50
Jul,2000,54
Aug,2000,58
Sep,2000,51
Oct,2000,53
Nov,2000,55
Dec,2000,60
Jan,2001,56
Feb,2001,55
Mar,2001,47
Apr,2001,57
May,2001,59
Jun,2001,51
Jul,2001,43
Aug,2001,50
Sep,2001,50
Oct,2001,41
Nov,2001,55
Dec,2001,48
Jan,2002,55
Feb,2002,52
Mar,2002,42
Apr,2002,58
May,2002,48
Jun,2002,51
Jul,2002,47
Aug,2002,51
Sep,2002,44
Oct,2002,57
Nov,2002,53
Dec,2002,56
Jan,2003,60
Feb,2003,58
Mar,2003,51
Apr,2003,43
May,2003,42
Jun,2003,43
Jul,2003,60
Aug,2003,54
Sep,2003,53
Oct,2003,47
Nov,2003,40
Dec,2003,52
Jan,2004,59
Feb,2004,50
Mar,2004,59
Apr,2004,55
May,2004,52
Jun,2004,57
Jul,2004,53
Aug,2004,41
Sep,2004,43
Oct,2004,53
Nov,2004,58
Dec,2004,52
Jan,2005,53
Feb,2005,52
Mar,2005,57
Apr,2005,40
May,2005,51
Jun,2005,54
Jul,2005,49
Aug,2005,48
Sep,2005,41
Oct,2005,59
Nov,2005,47
Dec,2005,48
Jan,2006,40
Feb,2006,44
Mar,2006,45
Apr,2006,46
May,2006,56
Jun,2006,54
Jul,2006,53
Aug,2006,40
Sep,2006,58
Oct,2006,42
Nov,2006,57
Dec,2006,59
Jan,2007,43
Feb,2007,53
Mar,2007,43
Apr,2007,56
May,2007,45
Jun,2007,58
Jul,2007,45
Aug,2007,51
Sep,2007,54
Oct,2007,59
Nov,2007,56
Dec,2007,59
Jan,2008,47
Feb,2008,47
Mar,2008,49
Apr,2008,55
May,2008,49
Jun,2008,41
Jul,2008,58
Aug,2008,51
Sep,2008,45
Oct,2008,49
Nov,2008,60
Dec,2008,60
Jan,2009,56
Feb,2009,57
Mar,2009,46
Apr,2009,54
May,2009,58
Jun,2009,45
Jul,2009,54
Aug,2009,46
Sep,2009,40
Oct,2009,43
Nov,2009,58
Dec,2009,57
Jan,2010,45
Feb,2010,51
Mar,2010,50
Apr,2010,44
May,2010,50
Jun,2010,55
Jul,2010,53
Aug,2010,50
Sep,2010,43
Oct,2010,44
Nov,2010,56
Dec,2010,46
Jan,2011,47
Feb,2011,58
Mar,2011,43
Apr,2011,45
May,2011,56
Jun,2011,57
Jul,2011,48
Aug,2011,58
Sep,2011,43
Oct,2011,58
Nov,2011,60
Dec,2011,50
Jan,2012,53
Feb,2012,53
Mar,2012,41
Apr,2012,44
May,2012,52
Jun,2012,46
Jul,2012,52
Aug,2012,46
Sep,2012,47
Oct,2012,42
Nov,2012,58
Dec,2012,44
Jan,2013,55
Feb,2013,54
Mar,2013,45
Apr,2013,55
May,2013,43
Jun,2013,42
Jul,2013,53
Aug,2013,50
Sep,2013,42
Oct,2013,45
Nov,2013,52
Dec,2013,40
Jan,2014,56
Feb,2014,45
Mar,2014,51
Apr,2014,46
May,2014,43
Jun,2014,53
Jul,2014,43
Aug,2014,47
Sep,2014,48
Oct,2014,47
Nov,2014,55
Dec,2014,55
Jan,2015,45
Feb,2015,46
Mar,2015,58
Apr,2015,49
May,2015,45
Jun,2015,53
Jul,2015,60
Aug,2015,54
Sep,2015,43
Oct,2015,40
Nov,2015,53
Dec,2015,42
Jan,2016,57
Feb,2016,41
Mar,2016,44
Apr,2016,47
May,2016,60
Jun,2016,54
Jul,2016,42
Aug,2016,54
Sep,2016,41
Oct,2016,51
Nov,2016,48
Dec,2016,58
Jan,2016,58
Feb,2017,49
Mar,2017,55
Apr,2017,52
May,2017,45
Jun,2017,41
Jul,2017,52
Aug,2017,45
Sep,2017,54
Oct,2017,40
Nov,2017,53
Dec,2017,50
Jan,2018,48
Feb,2018,60
Mar,2018,53
Apr,2018,41
May,2018,57
Jun,2018,41
Jul,2018,43
Aug,2018,50
Sep,2018,43
Oct,2018,55
Nov,2018,55
Dec,2018,53
Jan,2019,57
Feb,2019,52
Mar,2019,56
Apr,2019,47
May,2019,50
Jun,2019,57
Jul,2019,54
Aug,2019,56
Sep,2019,45
Oct,2019,48
Nov,2019,60
Dec,2019,51
