1,Month,Year,AVGTemp
2,Jan,1995,56
3,Feb,1995,51
4,Mar,1995,57
5,Apr,1995,40
6,May,1995,56
7,Jun,1995,45
8,Jul,1995,52
9,Aug,1995,46
10,Sep,1995,41
11,Oct,1995,49
12,Nov,1995,46
13,Dec,1995,48
14,Jan,1996,50
15,Feb,1996,59
16,Mar,1996,40
17,Apr,1996,56
18,May,1996,53
19,Jun,1996,60
20,Jul,1996,56
21,Aug,1996,57
22,Sep,1996,55
23,Oct,1996,43
24,Nov,1996,42
25,Dec,1996,43
26,Jan,1997,40
27,Feb,1997,50
28,Mar,1997,55
29,Apr,1997,44
30,May,1997,55
31,Jun,1997,44
32,Jul,1997,60
33,Aug,1997,52
34,Sep,1997,57
35,Oct,1997,47
36,Nov,1997,50
37,Dec,1997,55
38,Jan,1998,48
39,Feb,1998,40
40,Mar,1998,56
41,Apr,1998,43
42,May,1998,44
43,Jun,1998,53
44,Jul,1998,50
45,Aug,1998,51
46,Sep,1998,40
47,Oct,1998,43
48,Nov,1998,54
49,Dec,1998,46
50,Jan,1999,43
51,Feb,1999,49
52,Mar,1999,50
53,Apr,1999,54
54,May,1999,49
55,Jun,1999,56
56,Jul,1999,44
57,Aug,1999,58
58,Sep,1999,54
59,Oct,1999,42
60,Nov,1999,52
61,Dec,1999,54
62,Jan,2000,57
63,Feb,2000,43
64,Mar,2000,40
65,Apr,2000,45
66,May,2000,48
67,Jun,2000,50
68,Jul,2000,54
69,Aug,2000,58
70,Sep,2000,51
71,Oct,2000,53
72,Nov,2000,55
73,Dec,2000,60
74,Jan,2001,56
75,Feb,2001,55
76,Mar,2001,47
77,Apr,2001,57
78,May,2001,59
79,Jun,2001,51
80,Jul,2001,43
81,Aug,2001,50
82,Sep,2001,50
83,Oct,2001,41
84,Nov,2001,55
85,Dec,2001,48
86,Jan,2002,55
87,Feb,2002,52
88,Mar,2002,42
89,Apr,2002,58
90,May,2002,48
91,Jun,2002,51
92,Jul,2002,47
93,Aug,2002,51
94,Sep,2002,44
95,Oct,2002,57
96,Nov,2002,53
97,Dec,2002,56
98,Jan,2003,60
99,Feb,2003,58
100,Mar,2003,51
101,Apr,2003,43
102,May,2003,42
103,Jun,2003,43
104,Jul,2003,60
105,Aug,2003,54
106,Sep,2003,53
107,Oct,2003,47
108,Nov,2003,40
109,Dec,2003,52
110,Jan,2004,59
111,Feb,2004,50
112,Mar,2004,59
113,Apr,2004,55
114,May,2004,52
115,Jun,2004,57
116,Jul,2004,53
117,Aug,2004,41
118,Sep,2004,43
119,Oct,2004,53
120,Nov,2004,58
121,Dec,2004,52
122,Jan,2005,53
123,Feb,2005,52
124,Mar,2005,57
125,Apr,2005,40
126,May,2005,51
127,Jun,2005,54
128,Jul,2005,49
129,Aug,2005,48
130,Sep,2005,41
131,Oct,2005,59
132,Nov,2005,47
133,Dec,2005,48
134,Jan,2006,40
135,Feb,2006,44
136,Mar,2006,45
137,Apr,2006,46
138,May,2006,56
139,Jun,2006,54
140,Jul,2006,53
141,Aug,2006,40
142,Sep,2006,58
143,Oct,2006,42
144,Nov,2006,57
145,Dec,2006,59
146,Jan,2007,43
147,Feb,2007,53
148,Mar,2007,43
149,Apr,2007,56
150,May,2007,45
151,Jun,2007,58
152,Jul,2007,45
153,Aug,2007,51
154,Sep,2007,54
155,Oct,2007,59
156,Nov,2007,56
157,Dec,2007,59
158,Jan,2008,47
159,Feb,2008,47
160,Mar,2008,49
161,Apr,2008,55
162,May,2008,49
163,Jun,2008,41
164,Jul,2008,58
165,Aug,2008,51
166,Sep,2008,45
167,Oct,2008,49
168,Nov,2008,60
169,Dec,2008,60
170,Jan,2009,56
171,Feb,2009,57
172,Mar,2009,46
173,Apr,2009,54
174,May,2009,58
175,Jun,2009,45
176,Jul,2009,54
177,Aug,2009,46
178,Sep,2009,40
179,Oct,2009,43
180,Nov,2009,58
181,Dec,2009,57
182,Jan,2010,45
183,Feb,2010,51
184,Mar,2010,50
185,Apr,2010,44
186,May,2010,50
187,Jun,2010,55
188,Jul,2010,53
189,Aug,2010,50
190,Sep,2010,43
191,Oct,2010,44
192,Nov,2010,56
193,Dec,2010,46
194,Jan,2011,47
195,Feb,2011,58
196,Mar,2011,43
197,Apr,2011,45
198,May,2011,56
199,Jun,2011,57
200,Jul,2011,48
201,Aug,2011,58
202,Sep,2011,43
203,Oct,2011,58
204,Nov,2011,60
205,Dec,2011,50
206,Jan,2012,53
207,Feb,2012,53
208,Mar,2012,41
209,Apr,2012,44
210,May,2012,52
211,Jun,2012,46
212,Jul,2012,52
213,Aug,2012,46
214,Sep,2012,47
215,Oct,2012,42
216,Nov,2012,58
217,Dec,2012,44
218,Jan,2013,55
219,Feb,2013,54
220,Mar,2013,45
221,Apr,2013,55
222,May,2013,43
223,Jun,2013,42
224,Jul,2013,53
225,Aug,2013,50
226,Sep,2013,42
227,Oct,2013,45
228,Nov,2013,52
229,Dec,2013,40
230,Jan,2014,56
231,Feb,2014,45
232,Mar,2014,51
233,Apr,2014,46
234,May,2014,43
235,Jun,2014,53
236,Jul,2014,43
237,Aug,2014,47
238,Sep,2014,48
239,Oct,2014,47
240,Nov,2014,55
241,Dec,2014,55
242,Jan,2015,45
243,Feb,2015,46
244,Mar,2015,58
245,Apr,2015,49
246,May,2015,45
247,Jun,2015,53
248,Jul,2015,60
249,Aug,2015,54
250,Sep,2015,43
251,Oct,2015,40
252,Nov,2015,53
253,Dec,2015,42
254,Jan,2016,57
255,Feb,2016,41
256,Mar,2016,44
257,Apr,2016,47
258,May,2016,60
259,Jun,2016,54
260,Jul,2016,42
261,Aug,2016,54
262,Sep,2016,41
263,Oct,2016,51
264,Nov,2016,48
265,Dec,2016,58
266,Jan,2016,58
267,Feb,2017,49
268,Mar,2017,55
269,Apr,2017,52
270,May,2017,45
271,Jun,2017,41
272,Jul,2017,52
273,Aug,2017,45
274,Sep,2017,54
275,Oct,2017,40
276,Nov,2017,53
277,Dec,2017,50
278,Jan,2018,48
279,Feb,2018,60
280,Mar,2018,53
281,Apr,2018,41
282,May,2018,57
283,Jun,2018,41
284,Jul,2018,43
285,Aug,2018,50
286,Sep,2018,43
287,Oct,2018,55
288,Nov,2018,55
289,Dec,2018,53
290,Jan,2019,57
291,Feb,2019,52
292,Mar,2019,56
293,Apr,2019,47
294,May,2019,50
295,Jun,2019,57
296,Jul,2019,54
297,Aug,2019,56
298,Sep,2019,45
299,Oct,2019,48
300,Nov,2019,60
301,Dec,2019,51
